organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
df436c56-d962-4e59-bba9-d63da0a01601	dd90db8b-9c76-4d0b-9014-5f00924c0990		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f582e35-2e32-42a3-989c-2d1fca6ed28d	
78248af5-a7cf-4e46-b386-257ae5d62844	43e5d129-b680-4e0a-a83d-edd6cfab940b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		701eef98-33fa-4f78-bc5b-b2b6649a096e	
5860492a-19d2-4231-a3eb-d82548402903	506694eb-3b9a-40a0-b7aa-6602b0847774		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f9f04f56-87d4-4ae8-86f9-ef3bfbae2fd3	
246b2439-86cb-44e6-81ad-45cb26f06ccb	8ab4cb60-ecf5-4f90-bcf3-2566b632a00f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a0f7a32f-7c24-439d-83a1-a2eda2a397b5	
890dd94d-b4c9-4f81-acf4-b59af5cb4128	1a981dab-9e07-414b-b056-852a5894528d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		75239b72-8821-4660-9f69-6639db2edc12	
04a317f1-0575-4ba7-ab27-1a2268a06bb1	4fddcbdf-f63b-43e7-a80f-5a7335829051		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2902b5c9-c564-46f8-bedc-6ed1f76faa7d	
d87a1c7f-6dba-4540-aaa4-89b379cc7f91	6081cf21-6e93-4d9c-bf13-ae1434cd0df6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		063ea131-c480-4b72-84ed-a6e62b6f60d7	
a572e24d-1944-421a-8199-0f9368501e46	c12a5c9e-8fbb-429d-b2e5-d739b260d7ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f8b01f84-fa59-4df8-bba6-60624d5d615b	
d8eba8b7-7db7-474b-800b-5b31000b6d1e	a40ec821-1c2e-4463-9bbf-14a752fd1adb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d372be0-96df-449f-85d5-5598205d55d6	
5f9aa05d-f88f-484d-a7c7-c729cf080c2e	395e7102-8934-4bcf-bdc4-9fbcc4d067a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5802f521-42a7-4050-ae0e-3526de73c434	
264e7cf0-3a08-4cdf-ac6b-149dbd169181	f965b743-73ee-4e0b-9719-c535f5cbac8a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f03b04b9-0ec0-4a4e-a25a-5e2051e5fc62	
445b5156-a1d9-48c6-9d33-b287ea95d8c2	57335a4a-0713-4aa8-8148-8f621065a6af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8cfa9069-7ff1-49f0-acf0-8d87b90bf6c4	
5911ccc5-e65b-4067-9c8a-fc5643135905	aa4e07fd-1d5e-4f93-a24e-74f847f3dcb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ece2cd77-9fbe-46d7-8b81-44f4f9493c9b	
a1095657-f4d6-4549-8e8c-6d52de62b9dc	274f7e0a-e677-40b2-8bb3-030e053a6c43		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		39f8c1a1-b566-4ced-8e92-74134ef83f09	
a95c03c2-9fae-4a6a-8383-fc9fc851e88a	af24dd51-c022-4c29-8222-ecee71bd70fd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4b6f533e-d698-4d72-a82f-e4bf2d956f39	
629bcc1e-a018-41f3-957f-145a493f7ef5	6a192ca5-0878-4d3c-a916-a108c3392877		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dd546dfa-f276-4669-beaa-e0542217f88c	
6fd7fa18-0e5e-4fd7-9dd8-355a2622c458	2e4025b8-2790-41e8-809e-404e17fe0096		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a268db7f-1ca2-4ec8-bb55-03ab80460489	
32ee7b3c-6d91-44ea-ad48-7afd11969a85	ec7f8a5f-83d3-413f-98c9-b23c8ec01b53		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		212a80d5-0008-42a3-8a9b-abc39fe41560	
b3edfbcc-f21d-46eb-956b-6ba386bdd52d	58af3d14-e5a1-468a-b033-1cee59331bca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		def815e2-c588-4876-8665-32b3e3d33702	
214fab31-ed08-40e3-a2d9-5c37543c5914	d826128e-9417-4918-bbac-a99dd3eafbe6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e0204da3-a445-43e4-b0db-bf9ddedeedca	
147232e6-8b0f-4e23-b780-17356c355379	a28a6b0b-7952-4d1f-8254-041919157bb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bdc31d0a-ae76-458d-9fdf-7d90b34bdaf7	
042eabb4-3275-45fa-bcf6-416427babc4e	dfc89201-952e-455d-977f-c78a23cbf05d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		25b2f7a0-87ed-45b0-9d8d-f5b21df687a5	
4db73a9e-2e79-46da-bd95-5c32af0c2af3	d1ea1d2d-4e6c-43ff-a12f-083397baa897		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e7adfe8a-dd8a-44bf-a72d-31ad0ac964e0	
116cabff-6f05-4792-89b2-5adefc1b16c8	6601abde-5ff5-45e3-8f4a-a2b46e179558		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6805bf6-b664-4944-93c0-8271a2461072	
015a131b-05b9-40a6-a3ee-e1e8657e0a6d	0917dd36-b879-4c6d-bb58-9464d9757d45		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		137f5910-9224-4c76-b46d-d6e8a888987b	
4c313bdb-79c4-4c94-9de1-ccc70286f928	a5eb3f50-667a-4829-bf30-ac94cbb2581c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dd5d76ec-7a11-4657-bf91-d8707da92702	
645221eb-88f7-4e76-992f-106e866e55a4	ab0d513b-6ae7-4f1e-83c0-6518ae58c1d2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1eecc1fe-e347-4c58-ade9-5006f575f319	
6625abd3-57b7-47d6-824b-2a02c0a7b695	bf32e9a2-8a40-4e6d-b928-1b15ec4b0a54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cf70bdba-2747-495f-99bd-a6efd73a5a6f	
f0880b59-8ded-4fea-8038-8310e565e94f	6d0a0c46-0fce-408a-86e1-9d8445f5cc77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		75f82505-9cf3-41ba-aa0f-f04a5a92eec4	
d898fbe8-0678-413a-8a55-51b593122201	32fa380d-8439-4656-b383-4d79fc7a09cd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1beb6cf9-6075-4385-a732-b97bcea90f1b	
7b17f338-2097-496e-a9c3-55c25d6275ac	2f7ed878-709a-4cfc-9b1f-fca8058862a1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b29afae7-d64b-4a2f-a500-3261eab2a2a5	
a20770a5-13ab-4f09-8e61-785c7015435d	7bd0003b-a9e6-47ed-84d5-2238dc0508b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b1062822-1835-461f-9f34-698f2831d703	
1b994e8f-5f3a-4685-9962-8592f7ccfd60	ebee7483-0906-42b3-854c-6dd34b51f615		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51883df4-9c91-46b5-a5f6-907641dc4c61	
d910c6ba-546d-4c1c-96cf-f9ab14843ddd	3cc77226-87aa-4781-a16a-d1b36592dcae		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06b2a0e8-1496-4368-a43b-d6639c9ca1ca	
0f506dfb-d3aa-4582-9794-75fd318477cd	03954d4b-b60b-4a81-bdb1-81875be6616b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7df2f705-de79-4c9a-8d6d-dce504b9ee12	
15acefca-4926-45dc-9555-127fffd69524	9a3a9b0b-2846-4f1c-a5a6-e0e96e1e780d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bb9cd91e-233e-4160-a6c7-584717b7f080	
147d9a8f-a2b0-4dab-9436-58486f9bbde7	64a20dca-1235-48a7-9bca-6f7ea5af398d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c85da374-570d-49c8-b2b1-ac30468a10da	
eb801100-0eaa-43d6-8f2a-51bcc2abe974	1207fde5-7c07-49ef-b73b-4f9a8e9363f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4997da25-985a-429e-a2d4-c88501b52a35	
b1e36a67-fe57-4752-83de-95bb239c01a3	0b17beef-5998-45d5-acbb-33e502daa237		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a668dd2a-e016-436e-8b5e-56f6d4407802	
3b2119c5-9b48-4d0c-bc13-6ff73bb5c30a	bc939acf-b15f-4e21-93e8-a0818b7f5233		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7766d2f8-f9a4-4870-a363-990b0c8d7b52	
c7ed082b-e3f9-4b41-819e-c9bc3ca519a5	9b1c2928-5724-4590-a439-1ec015a1a629		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		21609aaa-168d-4551-b641-7fe8463c41a2	
a611456b-a244-4e19-9c1d-b5cc494c0674	9f252151-760c-448d-b9b4-b923aa0358c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e5122b83-4e7a-4acc-8dcf-f376109bbc2c	
67e7df2a-d4dc-4ae0-8b76-8f5473052ca4	d1a81f86-2d39-4954-b1ca-ca816c5a3aa0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		204343eb-bde7-4c2b-8aee-8590279efd3a	
53c0e4e6-b4d6-4787-887c-96d325d9f8b0	4db15870-28b5-425f-bc97-bdb1e66edc72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		525f028f-673d-4241-a37f-279679c4bef8	
96feed6f-478e-4cd8-9af7-4c2f0ce1ac32	c86e35ba-ba23-40a6-9344-778344490f2c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		78fa6930-e84c-4105-be39-56d577cc5e63	
4acd2ff3-efe8-4efa-a499-236b85f31309	579f8622-144b-4d4e-ba1c-9a9f2dc12e72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c7b83487-4659-4c91-9ac8-e70ff78c9ae2	
2d0c8bf5-6f74-48a8-81b8-2508a4b9f04c	baadd2b0-76cc-411a-acfe-b0b4313a2669		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0856d3d7-5392-428f-bc6d-0baaad6e8ed1	
08545169-55e1-4f2f-b664-e0fee8c1a920	2682ed72-1fd9-459a-baa3-ea1e815122ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		44d31688-b312-406a-8cae-ed3eccca4511	
8d984e5c-9375-4fe6-a9f2-496cd316ddb7	47cf3012-b7d3-447b-8012-26284158c8fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cc299174-ec0d-4ad4-b3b6-897825edb26e	
01177439-75d4-4b5d-8e3a-4cbaa997e2e7	824887e7-745c-4846-878e-a808b9a357d9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		618e59d3-bc61-4c80-a6f0-21039123f0e9	
73a153d5-692b-4700-953f-ab8d3b70d74b	9d909ec2-9882-4b9d-a4b8-756ed0d59edb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f2e048d7-7f97-4d80-8c47-a97a0d681312	
34917740-c76d-4551-b7f6-b4097297aeeb	d2c31956-75e7-4fa9-b0b9-8935f8c2420e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		189a9c5a-bd06-4ec8-b8d2-a5d2c22a05e7	
2a1e34ed-f013-4c53-9ab4-e08b49047f3d	19a79e5d-dfc2-4211-b553-505307d8a73d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fb25cd87-0278-4c4f-a928-c76c276f7382	
9d6d60d1-0755-46d6-851c-a88324893158	3e68687b-cd06-4f9e-ade8-6e203a06fdf4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c354dda8-3dd7-4b7e-b019-1498223ac247	
1a8c6338-683f-4ea6-a7b1-efb371ba9a63	dc705f51-e261-4d4b-9b8b-6820efa0cd24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		08185377-23ac-44a9-a5f0-31919b1cf401	
f2c96647-5be8-43f8-95d9-41d263ca12da	314a9ba4-bbf6-44ba-be4d-a8ba77f85164		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		170cc6c4-8fd2-4c54-9cbd-70f9c44072be	
