occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
dd90db8b-9c76-4d0b-9014-5f00924c0990	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11952	Multicellular Organism				
43e5d129-b680-4e0a-a83d-edd6cfab940b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:200062	Multicellular Organism				
506694eb-3b9a-40a0-b7aa-6602b0847774	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10125	Multicellular Organism				
8ab4cb60-ecf5-4f90-bcf3-2566b632a00f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10139	Multicellular Organism				
1a981dab-9e07-414b-b056-852a5894528d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10140	Multicellular Organism				
4fddcbdf-f63b-43e7-a80f-5a7335829051	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10238	Multicellular Organism				
6081cf21-6e93-4d9c-bf13-ae1434cd0df6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10242	Multicellular Organism				
c12a5c9e-8fbb-429d-b2e5-d739b260d7ff	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10346	Multicellular Organism				
a40ec821-1c2e-4463-9bbf-14a752fd1adb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10347	Multicellular Organism				
395e7102-8934-4bcf-bdc4-9fbcc4d067a6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10416	Multicellular Organism				
f965b743-73ee-4e0b-9719-c535f5cbac8a	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10423	Multicellular Organism				
57335a4a-0713-4aa8-8148-8f621065a6af	1	Individuals			Q									Present		ECOSUR-SC:ECOAB:10453	Multicellular Organism				
aa4e07fd-1d5e-4f93-a24e-74f847f3dcb5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10455	Multicellular Organism				
274f7e0a-e677-40b2-8bb3-030e053a6c43	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10470	Multicellular Organism				
af24dd51-c022-4c29-8222-ecee71bd70fd	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10472	Multicellular Organism				
6a192ca5-0878-4d3c-a916-a108c3392877	1	Individuals			M									Present		ECOSUR-SC:ECOAB:10594	Multicellular Organism				
2e4025b8-2790-41e8-809e-404e17fe0096	1	Individuals			F									Present		ECOSUR-SC:ECOAB:10657	Multicellular Organism				
ec7f8a5f-83d3-413f-98c9-b23c8ec01b53	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1114	Multicellular Organism				
58af3d14-e5a1-468a-b033-1cee59331bca	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1123	Multicellular Organism				
d826128e-9417-4918-bbac-a99dd3eafbe6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1124	Multicellular Organism				
a28a6b0b-7952-4d1f-8254-041919157bb5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1125	Multicellular Organism				
dfc89201-952e-455d-977f-c78a23cbf05d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1126	Multicellular Organism				
d1ea1d2d-4e6c-43ff-a12f-083397baa897	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1127	Multicellular Organism				
6601abde-5ff5-45e3-8f4a-a2b46e179558	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1128	Multicellular Organism				
0917dd36-b879-4c6d-bb58-9464d9757d45	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1130	Multicellular Organism				
a5eb3f50-667a-4829-bf30-ac94cbb2581c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1131	Multicellular Organism				
ab0d513b-6ae7-4f1e-83c0-6518ae58c1d2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1132	Multicellular Organism				
bf32e9a2-8a40-4e6d-b928-1b15ec4b0a54	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1133	Multicellular Organism				
6d0a0c46-0fce-408a-86e1-9d8445f5cc77	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1136	Multicellular Organism				
32fa380d-8439-4656-b383-4d79fc7a09cd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1137	Multicellular Organism				
2f7ed878-709a-4cfc-9b1f-fca8058862a1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1138	Multicellular Organism				
7bd0003b-a9e6-47ed-84d5-2238dc0508b3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1139	Multicellular Organism				
ebee7483-0906-42b3-854c-6dd34b51f615	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1140	Multicellular Organism				
3cc77226-87aa-4781-a16a-d1b36592dcae	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1141	Multicellular Organism				
03954d4b-b60b-4a81-bdb1-81875be6616b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1142	Multicellular Organism				
9a3a9b0b-2846-4f1c-a5a6-e0e96e1e780d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1143	Multicellular Organism				
64a20dca-1235-48a7-9bca-6f7ea5af398d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1144	Multicellular Organism				
1207fde5-7c07-49ef-b73b-4f9a8e9363f6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1145	Multicellular Organism				
0b17beef-5998-45d5-acbb-33e502daa237	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1146	Multicellular Organism				
bc939acf-b15f-4e21-93e8-a0818b7f5233	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1147	Multicellular Organism				
9b1c2928-5724-4590-a439-1ec015a1a629	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1148	Multicellular Organism				
9f252151-760c-448d-b9b4-b923aa0358c0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1149	Multicellular Organism				
d1a81f86-2d39-4954-b1ca-ca816c5a3aa0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1150	Multicellular Organism				
4db15870-28b5-425f-bc97-bdb1e66edc72	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1151	Multicellular Organism				
c86e35ba-ba23-40a6-9344-778344490f2c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1152	Multicellular Organism				
579f8622-144b-4d4e-ba1c-9a9f2dc12e72	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1153	Multicellular Organism				
baadd2b0-76cc-411a-acfe-b0b4313a2669	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1166	Multicellular Organism				
2682ed72-1fd9-459a-baa3-ea1e815122ed	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1168	Multicellular Organism				
47cf3012-b7d3-447b-8012-26284158c8fa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1169	Multicellular Organism				
824887e7-745c-4846-878e-a808b9a357d9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1172	Multicellular Organism				
9d909ec2-9882-4b9d-a4b8-756ed0d59edb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1173	Multicellular Organism				
d2c31956-75e7-4fa9-b0b9-8935f8c2420e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1174	Multicellular Organism				
19a79e5d-dfc2-4211-b553-505307d8a73d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1175	Multicellular Organism				
3e68687b-cd06-4f9e-ade8-6e203a06fdf4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1176	Multicellular Organism				
dc705f51-e261-4d4b-9b8b-6820efa0cd24	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1178	Multicellular Organism				
314a9ba4-bbf6-44ba-be4d-a8ba77f85164	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11939	Multicellular Organism				
e9751cd6-efe8-4167-a72d-3639b97d72d0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11940	Multicellular Organism				
9623c7e0-4e05-441f-a65b-bc99258405b2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11946	Multicellular Organism				
69b862dc-e91e-4ae8-90a4-383cbc7a261c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11947	Multicellular Organism				
4eeb294e-33a7-41db-b387-a954dcd26632	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11950	Multicellular Organism				
4e3be36f-bba5-4432-a669-c79dc782f486	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11953	Multicellular Organism				
0ebca2ce-d212-4853-94c9-816dd63084ad	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11954	Multicellular Organism				
9effdde3-de1c-434c-9781-08c79f412229	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11955	Multicellular Organism				
b7ea52fe-7115-4c9f-a327-04193016dce1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11958	Multicellular Organism				
6645578b-2216-4756-8808-cf131768dfa5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11959	Multicellular Organism				
54c7a13c-6b63-44e9-883b-ebdbb590339e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11960	Multicellular Organism				
84c03980-9d0d-47e5-969a-1f34f80f9f04	1	Individuals			M									Present		ECOSUR-SC:ECOAB:11961	Multicellular Organism				
76a73b13-4510-4da9-81e2-fc6bbdd445e3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:11995	Multicellular Organism				
f50b4d03-5104-4de3-acf9-f2320900ae49	1	Individuals			F									Present		ECOSUR-SC:ECOAB:11998	Multicellular Organism				
0274bcb0-f293-4fd7-b1d5-a2fb1c6aaab3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120009	Multicellular Organism				
4217b01e-6d26-4adf-a436-9d76580305bb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120010	Multicellular Organism				
b60ed2e8-a485-4a66-b16c-edfc807b172c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120011	Multicellular Organism				
760473e1-a132-4bf4-9990-240ba93e1205	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120012	Multicellular Organism				
6ab486e6-3495-42df-b747-84a20deff87f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120013	Multicellular Organism				
4f1ce552-0b4f-4a66-b756-26d287a7c645	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120014	Multicellular Organism				
d0686f53-aeac-4631-aa2a-97b23e5e9b20	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120015	Multicellular Organism				
cea3d717-3883-4cb8-8aac-29fe0b9c734b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120016	Multicellular Organism				
1b217f32-12d6-44d5-8d84-feb0d9bf812d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120017	Multicellular Organism				
5e85a553-11d6-4711-8ab7-532e6a821743	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120018	Multicellular Organism				
b6f2f8dd-cbc5-46a0-b9a9-7f3f1640e74a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120019	Multicellular Organism				
54d38594-b83b-403e-b39b-acc09c6fe7ce	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12002	Multicellular Organism				
d9a6d41b-9b10-4280-b17f-3c8fd0f665a7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120020	Multicellular Organism				
