occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
daca033262257cdff6163b0248cda955														Present	Aragón et al., 2004	0004c0d795cf78a81e7e41fb7b9adef7	Multicellular Organism				
a0c0de7397052267f45e485e4f18ca40														Present		000ac673fad14b0037e1ec163a629937	Multicellular Organism				
721bc86c5f61e4758224323e23b1634d														Present		0011bdaf3ee95d05ee5557b5d3255c4d	Multicellular Organism				
46042e60966f1fc7d4d3d9a5091d485e														Present		0018f2c1ad0186711b4f1b574c129cd4	Multicellular Organism				
0544c4b5094e837f6743d5cc1a85aa94														Present		001e56bfbb2e3106d2dbfe2e2ff451f4	Multicellular Organism				
7dc3d59149804669b8b2d3f1ae4482a7														Present		00204de24dfc019096e3ec7a5981adfd	Multicellular Organism				
a8de0937a279c56a52549341d641c2c6														Present		00229d01e82659e6e1b27482d6880c1c	Multicellular Organism				
09282aea993879f42a5347c8f3524806														Present		00256f5c2d19e03a7a53f3f3e4a5d427	Multicellular Organism				
81238b1ff1b24f262fa18ec2055765b2														Present		0027a513ba46f1078ed6fd4d9a40104a	Multicellular Organism				
d285579890974cb9db32f35494142f4d														Present		002e4f0fad1d6993cd130f60c42f2bc6	Multicellular Organism				
23c9fea0caaef84af35efcd68e07c9a5														Present		0037ea8be0dd5a78ea710103e64d32e4	Multicellular Organism				
65efb390e58095918802f623d3acd6de														Present		0039e78404c99fa40fbd4894e8122323	Multicellular Organism				
a7fd44bd5fe838cafce9db3316c2ad2c														Present		003b3bc4e3afc2b515f3c084dd59b9c3	Multicellular Organism				
3d47a94d5c7e5ab838cf2cb8f2be54b7														Present		003e3c6e166b329f9eb22df48afc7d4a	Multicellular Organism				
e3bee0375caaf6a2fa70f38ce4cbf0a9														Present		0040d88dc67c6bab3f43d00411daa9b1	Multicellular Organism				
b73a3fa1955eace9fedc6acc7c30fd76														Present		00411230c8a70bffd63a461f82bbc66f	Multicellular Organism				
4e688e7e2d6d1173b69057541a47f1e8														Present		00489ec8705e8b70f5e82c82fbdbf74a	Multicellular Organism				
3c66560aaaf8bfcb887b2fa6616615d0														Present		00497ab8acfa56e0f5ab37cf0898b0a1	Multicellular Organism				
fbb9d7ef1bbbfa43d7c2440363bb982e														Present	Aragón et al., 2004	004b50bcd3da8739570f52c51bdea61e	Multicellular Organism				
dbee0f0ca19ba65496b35f635c6fe82b														Present		004e46c31e2a886fe1e5d7c34482662e	Multicellular Organism				
0ed2de4f38e4a53b03429b24dd680cb4														Present		004f12718837ad4a1b31cccfc8db64db	Multicellular Organism				
01f0bae1853a8ada5acd279cb116bc55														Present		005c81149104777d30b2b1ec6331391e	Multicellular Organism				
8c62cf98b52769ab7d4e20f052e43b76														Present		005f022e5adcfa5808be9acb63daa2c1	Multicellular Organism				
81bec7b9148b48d608bbc178c2b0280b														Present		005f2f0874c58f614045caa547864c50	Multicellular Organism				
22d4140f8e4ee1644b2210a1572f9855														Present		00605ec87bcd140cc1a004d63aea8ae1	Multicellular Organism				
5da817c9990ab3cac7cc7df2923917dc														Present		00622df7ce1a7da5feb0f0b9fb58bc96	Multicellular Organism				
146ef2bac8ffafe6188ada9a1fd085ed														Present		00630ea050da18fe6c87b380491ea019	Multicellular Organism				
6f64b362dee412ac4f0897a7e394816f														Present		0063b8d5a73ee22392dc3609ece750e3	Multicellular Organism				
cd7baf927fa100658bc0b091ef2771d3														Present		0069e06508f77f11c0e979a0e88a70e8	Multicellular Organism				
97b0a1f1a77d912b7df6fe6a144c899f														Present		006d01340dc244f6cfb9342793f6b408	Multicellular Organism				
8f77f01febde25cf9ee7edcdb91227b0														Present		00730d215ca03d5ac03c0b9e8e3954c1	Multicellular Organism				
911c82999ea7a6b2444b25aa3c821bd4														Present	Aragón et al., 2004	00731d044e41d10b13f14c577d4643e8	Multicellular Organism				
ea087fab97d0bb61e482e664af404aa3														Present		007428fbcad2398ee789e7c8c2731c54	Multicellular Organism				
b0d430c6d624b58bb71ddb039587570d														Present		007fa65ab4e1ed23fd213b8d53ee7910	Multicellular Organism				
7ee4efe92cfddc11fb1e8ce8c208d385														Present		008956d4cf6825c6c5b8c82a1ce5d25e	Multicellular Organism				
325cf7141efa69cee2bb5cffaf5a214e														Present		008bdf0683969e9eff1ac9718e8646f4	Multicellular Organism				
2c543c8d14cc1ae268eb43efc80f441a														Present		008be0b60916c1f403077367d3e47d40	Multicellular Organism				
795208ff654b93a462bb67b37eb395f0														Present		008cd4661e7c6c97ad4fe533b0e2d702	Multicellular Organism				
c94cab71bddc0effe0ed43131ea24d47														Present		008ef0d6f4b9a256b7b98186c5b4381a	Multicellular Organism				
ad3e16738a518f89388557b3751a1b28														Present		008f4a4efaa6cd76c0320faeaaa129a1	Multicellular Organism				
3954cbcc206c539786fbdc4a890966a1														Present		0097a18c9f1c5f4bfbef33b044b91ce7	Multicellular Organism				
7b6317c612781a89b7e70f869eb21b38														Present		00a03ab8694519ed6333a7bc6f06a8c5	Multicellular Organism				
82f945fd36e18a7d2de9b7bbcd507d63														Present		00a0954bb8f1d10ec98a85eb6836d029	Multicellular Organism				
5dc43d9d4f0e69caaa379d32c3fcd747														Present	Taba et al., 2003	00a5813510cf635bed0f9ea47d7b9fa3	Multicellular Organism				
48a304c2bef7d748e8a743ccc1f505db														Present		00aa63b7666746299d9b3ce6b42bd5b9	Multicellular Organism				
aaaa186ab0aba5410b3ff27c6b751482														Present		00afcfca83e2b3ab93150c98ce59ba81	Multicellular Organism				
e29350153192c92abad1f67e95cb2a6a														Present		00b0c89f593547297ce12ef302fd0f2f	Multicellular Organism				
e35b3f12b7b714066eb745c3a0754396														Present	Aragón et al., 2004	00b9d09b6fb74d4cde500ab82ef1270e	Multicellular Organism				
4fc9f7a2dca2e3d72130bb1df2fdd6c4														Present		00ba3180802c8c1dfe716a433c3d73e6	Multicellular Organism				
bd52d8a80538f41bedef0c0a5635ac0a														Present		00bf401cfcf8e1da1656dcda064c55af	Multicellular Organism				
b83c2b31f048160458cfd431b40753ac														Present		00bfa57362f0625aabe5cad516cf6c78	Multicellular Organism				
eb5c90750dad483c5b0fef82f4bee0a4														Present		00c3296c55508eb8a9397ff462c45736	Multicellular Organism				
22fd7ad8d7ee0c211fa0f359b9361874														Present		00c7bf05631be7eca558a35df600c099	Multicellular Organism				
bd53dacdb8bb983c13ccf15b874fbab4														Present	Aragón, 2001	00cac3196d543c14e8b9954dea10f829	Multicellular Organism				
3d44bd73e9b6545d6e930d367fcf1551														Present		00e1ef9c0e922f702642c7087e6aba2d	Multicellular Organism				
bb3a691f0b23e0f2e37dc676e02bd11e														Present		00e2136cf936d630c196b4cd34d85d87	Multicellular Organism				
d9c2bdf398aee9ec004787d62c259ff7														Present		00eab558c095b02082d31d1cef181a56	Multicellular Organism				
ebe9e5ea3c57ab46ab2055057e492886														Present		00f6738362ae6d646a429506fd1111ae	Multicellular Organism				
95a483fdb5d0bd24f38776f441ca1824														Present		00fc0b89e72c01d31c20c10248ca9f46	Multicellular Organism				
dbfaee126545ee50eb0ec73fd6e1de6b														Present	Aragón, 2001	00fe3e2bd9426eef2ac2a5ce28669f25	Multicellular Organism				
2b5773b8ef6b8684c72ee2f8f79d5283														Present		00fee02979feb011aa2af8742ecc662b	Multicellular Organism				
d78af73c302870449f3cfd55170224c2														Present	Aragón, 2001	0103490d4f3f5e234bb6dce1a5c7def5	Multicellular Organism				
287bd978b83453ae680844847ebd6b00														Present		01085de243087d2de46caea6fbfa6092	Multicellular Organism				
187b1c69c7f85b478e8c4d04b817be61														Present		010cc8d837a295911dde1b70de1632d2	Multicellular Organism				
0a8a91e4bf1935dbd567700df77697e3														Present	Aragón, 2001	01170530dd865b49efdc8fb331b803a8	Multicellular Organism				
0bca82dc7dcf758576c593b6f9151d83														Present		01198d9373a05bb6b9f9ac32d442afe8	Multicellular Organism				
d730ebb5c04c0b66d961e0427d3a6fb7														Present		01210d2b168cc1473e825bba761086b9	Multicellular Organism				
0bec723c5ebe074ea07c2097579348ca														Present		012129763aeb6adbbda02d26fbb20096	Multicellular Organism				
1517e0ecf7bc49d974c7b51b86558d55														Present	Se dice que el negro es mejor por los nutrientes	012ab59a62f5b1a1b5ef778461e421dd	Multicellular Organism				
b218b8376d918a723bd57d2ffa257f63														Present		012c10c92dabbbafaba4424363a030eb	Multicellular Organism				
8d7cc6a8087e02b6fef728327cf4c689														Present		013b94b758b14da7598bc179b9271e76	Multicellular Organism				
f95a36ec12122e088f9976793c520221														Present		013c4c1111c7f729562407dbf90888af	Multicellular Organism				
7b63ac91e048dd8f96df2fdaafa733df														Present		013d985539de67a0e53ad49127a8325b	Multicellular Organism				
c9d7296bae51ba7d86694bf4edea4b42														Present		013ffe1c1b083ba850d5734f2a908162	Multicellular Organism				
38263802ad223bdc381f6080c3676ceb														Present		0149af14f0ec1d141beb2fbc6be61f90	Multicellular Organism				
57f7bb4ad00a423714fda00144d664a7														Present		014d9b24547632889b6d0c755afaee89	Multicellular Organism				
a0d813779086c80fb2d7f33a0e5c40cf														Present		014de825f9ba1418a2f8cb45e4d66b25	Multicellular Organism				
ab1ba4b74f0e07523c516b00d0615a61														Present		0152c1f8b34d89f3dc2b67c57349f420	Multicellular Organism				
3aaec98a8bdbf1986a4a6af21cf13553														Present		0155adf2826b305e28f99fc99fdcef6c	Multicellular Organism				
813e24584c753ca15aa1602af7badeb5														Present		016063f6faea993cda03bdc813c12209	Multicellular Organism				
9e6b8e8276353b6bb3eb71f8d6966cb6														Present		01691fec13039b5d9be09efeb623f9ff	Multicellular Organism				
0309f689d8821a66b369c02ca84b26dc														Present		0169955e2bf618b63fc11c98e7bb21cc	Multicellular Organism				
0779a4779abb68bff51133806e98bfa4														Present		016f6698f71d05da59d0c944832eda71	Multicellular Organism				
1de1d3b439104421fc8bd5fe35f1f170														Present		016fd2aa537ba043ccc21ba3c6351c7a	Multicellular Organism				
67b0a04f36ff28167df4325a06a21602														Present		0170625fa7354b34b66a4ba98c5665b1	Multicellular Organism				
1ac0c7127240152640c255c8e8ffb71a														Present		017580decaec974e986a63fbbb0bcc4d	Multicellular Organism				
83418afd9327e2917f67d607b634548d														Present		01795f555b6463f035d875c7642cb522	Multicellular Organism				
1fc3e2b82705930529d44496d50c58bc														Present		017ab1fd426e0238744f164bcc00f9ec	Multicellular Organism				
651c8541fb0130c6175f30df0f527116														Present		017c13e7da6ee6770dcc92c28e97f508	Multicellular Organism				
bfdb931ac4bc6ededd485b48d3aa38c1														Present		0180d8d62e5a76b20a71871e3710e5c8	Multicellular Organism				
4b1b63a3d98b10d712f8409e6e1d3edc														Present		01837b80b4f8f66ee166e1a0d628c7b2	Multicellular Organism				
c742fafd59cee17a3b25c4a5d07bdfd2														Present		01845c8ca8b3825cb661dc50d7cc2355	Multicellular Organism				
92172795d5b76c47dcae705ba983dbc4														Present		0186cbdcf400731e64598d377101981c	Multicellular Organism				
019e2ba00f8e41f0008b4a52d55037ac														Present		018dd023904716067d1a12d13720d102	Multicellular Organism				
b312a490addddd05601df6815d590fcd														Present		0190d138710f7e3a9da9a5c36386b7e0	Multicellular Organism				
78a446ba52d09d8f9ce00f40cf180a19														Present		0192c28bc9f57727f934507606dcc58f	Multicellular Organism				
f20aa3db614b018f3d15680db6f1d961														Present		019b3dc2407fd032f288cc0bf5c1d566	Multicellular Organism				
83bbfa56afe89d1690c5268c21ff55f0														Present		019d095439741737022ed3f4c66ba4df	Multicellular Organism				
8743627bc704675164affc373f4e2a97														Present		01a0bfe37382b554903fdd17cdb3a62b	Multicellular Organism				
2f5faa07b1c7a54fa83e6c1c2b7abf2d														Present		01a1c6858364cddbe23b0245459fb1e2	Multicellular Organism				
ea89c6001e6e88da1c37fa3e9783aa23														Present		01a2060ae831a1394e07914dbf31cc23	Multicellular Organism				
d96436372257b5d5bb7d8e533633f5e8														Present		01a42ca0f71fa82f9f773e71f2ab1921	Multicellular Organism				
abf112f61d7988dc4d2415f49081e8a9														Present		01a4be20882b62ee1cc9875929287435	Multicellular Organism				
f10eaff8b9ecc484196c68550cba0976														Present		01a4e132c69cbed3f1ff0df94bcac981	Multicellular Organism				
e4f5226eef4291e9b9587b0ba2d5bc7e														Present		01a73e2db0f3842471a66d7ec8467747	Multicellular Organism				
2ca265cd338a1634eed83fe1673b6a3c														Present		01a7bd6a0c7a0e38334fbe9bcc4bb8d2	Multicellular Organism				
89239ab6580f3b6336ae9de9b94d08c2														Present		01be247c9e135273986985117b0ce3fe	Multicellular Organism				
c9b3ca1be7c330c35b112431503bfff0														Present		01c16ea143b56f933f3ae6295ec13171	Multicellular Organism				
955b7df3cbee9a0abe8496db1d002e03														Present	Taba et al., 2003	01c3f69f645de60494cf5f1052361f3b	Multicellular Organism				
147d2af4c77aa30291c602ce9e1907e3														Present		01c9f2ebcf760e27e845862406d12b0b	Multicellular Organism				
4a880e27475594c3f20c71298201d37a														Present		01cb8d25926b7fd6a603c69d68a1f268	Multicellular Organism				
936178c19d8ca7c7cd8078cdbb803bf0														Present		01cd4f360b273a5e44fee8238745c020	Multicellular Organism				
ec9d0518f558c95fb4180522b31a1d7e														Present		01d6d489a13bb5e880c0b264dcb3254c	Multicellular Organism				
eb1f8305a5a568ccb35c0368707aaf97														Present		01e2731f4d9f87bac4e1094f91d826d7	Multicellular Organism				
848ba83125aedb334849d0987481be47														Present	Aragón, 2001	01e398dfcac8758c4a63105f26b7f1e7	Multicellular Organism				
458a61f24e104f0aeae0df953c5b045d														Present		01e8196ea511a06e138a4d16bb91b868	Multicellular Organism				
175f0acb1c5b866d2fe3294b4916aad8														Present		01ed9f886299131921d08551bb6d9bee	Multicellular Organism				
bebd2bd0e9ceaa7e1ccca002ef5e7ba4														Present		01f86c7fc44f2fb653cd6840403d0f8e	Multicellular Organism				
0b22f0a6cdba915d4b15387f550a064c														Present		01faab237ce714c31c43c93b6f0d0432	Multicellular Organism				
f801230ab77641f797272c650aed1032														Present		01fbf4bb55cce65ca1d3e20b1e2ddbb3	Multicellular Organism				
5513d0a0636932784bb5e3e7d51ff0a8														Present		020079156ac264baef76e6534555bc15	Multicellular Organism				
22ffc6dd625ddba82396537963055292														Present	Aragón, 2001	0203f54a28b65e86250d9a5faaa46fc4	Multicellular Organism				
72104bb9ea93922a9d199d8d83fa69af														Present		02076dc183ca8c2b863936773f6d6215	Multicellular Organism				
09a7ea2b02f0e193af32ecc54887bb4a														Present		020cd3fd552b23eeb86548223e694078	Multicellular Organism				
2573273a71d8735f4f8ace8e4e74283d														Present		020e1631132faaeccb10e3a91368899d	Multicellular Organism				
40ecaf7217c4d4319199752eadb440e6														Present		021084ba367f7ea765a08dadc6c38e83	Multicellular Organism				
4d91524d551f609577c198bf01053d9f														Present		0213e81f0c6cf334ab3a0eba0a995e50	Multicellular Organism				
a33880010de2fe30d1bf008e5c8c949f														Present		02141655f46d4c8230ccdb4f598f05f1	Multicellular Organism				
eede9a9b352cac352e96c2ef601e6490														Present		02142a1142e596c9c68c2dc0a04c7017	Multicellular Organism				
ac2a0bc187cabf17a47e2685fd03da64														Present		02142ffa3cbd619800f7254f868a3dd1	Multicellular Organism				
65296b51a2c527d1a9dbea5e016f54b8														Present		0215fa349cf8e79ca049e127c8673827	Multicellular Organism				
201102902f6c0f39381d99f90fdebd34														Present		021782329128c3f0ab5a93ba1a9dd713	Multicellular Organism				
f1425df66a673b5b7d0692bd6f62369d														Present		021ab95d31d71493293044b964fd7496	Multicellular Organism				
1fd2c6496ebc42fba944e85aad6b444d														Present		021afbd421688014ca07056e38d3a87f	Multicellular Organism				
4b2b7ccf6dc111934ec266dd0e5952f8														Present		021dc2a210cd7c449d77d9699bce2707	Multicellular Organism				
b7f8f5b8a5fe2323c485f59e78d0298b														Present		0223cc4ce96fd6df8405cd9061b28398	Multicellular Organism				
5c1c92d6d2101d80ceca5305dd76d87c														Present		022a6261c4ab2f1ebb74242f2c7ae2c7	Multicellular Organism				
34962bd98d394e43bbff892b6492c038														Present		02340ba1651c2bad8810e9e80ae05d1b	Multicellular Organism				
96b16bbbc4f029e47d6c78dd4a6b31ee														Present		02348c36d4621308ca96a36c646a5ee5	Multicellular Organism				
894c6a222a1060c74be6b90a8770be75														Present		0237f0adcdafeb5ebf56bec5cdf80538	Multicellular Organism				
6bce84989b456696fbd39d59c206ca56														Present		023918fe6b6fb42b941339ff2dd1f58d	Multicellular Organism				
d486d5da13c1f850770a56e32235fa3c														Present		024053abdccd56da03daf930b8e21aa4	Multicellular Organism				
4df165b64ac7881294beb5bcde656903														Present		024297d02b8e00a7541b538b981ce3c4	Multicellular Organism				
6203e266620cb9cf82f6e5b88d62d300														Present		0244a32b87cffc085997f124df47e18e	Multicellular Organism				
e472a2235cdabc13f0fcf260d5abb69f														Present		02456e614c7f15aa3474255a8e74fc60	Multicellular Organism				
765bc3f3793f78d69fe842d2f2ec71b9														Present		024840e709a581d224dec54a7132e2d8	Multicellular Organism				
cb492b9a8c665a88750d76a9689f4caf														Present		0256be921488b50c5769abc500924d9b	Multicellular Organism				
a51bb131fdfc00de5ef2c64960bf8f87														Present	Aragón, 2001	025a014fb652a37db94cd661fd9074d9	Multicellular Organism				
7c636b34faa2afd8b3a83b5869a10f2f														Present		0265b415ac7d5051cbb6863381daa1a2	Multicellular Organism				
64bb10a5ec7b88ef5018f8f5a1dbb1cb														Present		027160dc96e7eaf59c8a8feb9fe9ad0b	Multicellular Organism				
6b212f2e0a9e48a95523cd6d6a416448														Present		027ec5c4109117fa5d51ae0bd232a7a0	Multicellular Organism				
baa988067fc7093bd83dcb97acd794d6														Present		0283b32901fd46a5af1a387604cb7d17	Multicellular Organism				
4b3c27c96961eac541bf570cf35d2d37														Present		028557e9bf804bdb1bc12bdcf78cc30a	Multicellular Organism				
6c68aaf021a76cc3e5f53292c88258fd														Present	Taba et al., 2003	02884c02ea03f5d36f96f4ea703fbd1e	Multicellular Organism				
50b1b4bab7433c7c284908c24a281634														Present		029064aee531f985768784dd616d121c	Multicellular Organism				
c1c680002176e9f60e86f9fb35235f36														Present		02907fc167a8100cd42cc001b6c071fa	Multicellular Organism				
4987fc93ff1dfeec35f18d55d9607b72														Present		02948b02384e8db4ebe48db8094cd85b	Multicellular Organism				
c802beebb4f1a0653b781dd23c06462e														Present	Aragón, 2001	02951bb82afe6dfc32b9b3b0c3a1b552	Multicellular Organism				
eff949b63689119d05540ee1a729969f														Present		029c5b9ec2f6a4678353e07a658fc064	Multicellular Organism				
aeaa19e7f3962cdc205a8e2b78cbd88a														Present		029fe5b3f00e286e941fcc5fcd530200	Multicellular Organism				
86e5b47129b8db36706b572b958c784f														Present		02a0dc8f0dc090cedfde926da67b7a0d	Multicellular Organism				
c9d7c780e29294307d753447fabc70b4														Present		02a4fff39ed51600a3bf0415ab0390ef	Multicellular Organism				
63b0228f07cfe362ec25912037a3f766														Present		02a862cd89b916cf2da7671d13e3d04a	Multicellular Organism				
7a22d8fa8e5aeddd1a94ba902b533f7a														Present		04788a40109b48dd354a506aa186e930	Multicellular Organism				
6d7d38cc8c2e6f641c1147be6f1b48a3														Present		02a98f3cf4683637d273883bed50568d	Multicellular Organism				
69934d0bfac500dad92c7d16bba66baf														Present		02aafb3018e227d1fa72441e9324222e	Multicellular Organism				
1fab44dc2379018cb78bf274ca61cbee														Present		02ad116a6f9279da699fa11f82dfbb52	Multicellular Organism				
4770ce301209d0e042a704d6b0b47515														Present		02ad242c1927f07f4952a223ca904a7d	Multicellular Organism				
4afed1f200fae560828cfbd3c8a75ed2														Present		02ae18c6eb583d6677b7965dfe705817	Multicellular Organism				
f1e61ddab9f6a7d98db087acd74c5aa9														Present		02ae5f6c087adedae9c3fa5c95e6e5da	Multicellular Organism				
35db8e9c9f7d1e4b9c3cbad5115dab03														Present		02afbdcf94ccc7ce9f754e19ba2740b1	Multicellular Organism				
88e198e4e39f6ec46c1eae71f58e99b8														Present		02b3327d680384c287abcab6ca02a722	Multicellular Organism				
4557b89c37da3f589ca38a91db6b33d9														Present	Aragón, 2001	02bc97d3de22f27a8fe17476f3a4fb38	Multicellular Organism				
04d76e1dc66f55932ac41c35f19c7c15														Present		02bd92a36d1fca0246e658281b6a827b	Multicellular Organism				
4b5ad27e5c0dd1ee9d55faa3b7aa26fd														Present		02c319d5da91c045417399a73f215b91	Multicellular Organism				
856a5d9bc5db65a9cd409197df2d3996														Present		02c3205dc871d6df16c9c5c3c37e453d	Multicellular Organism				
b907a653ced4479898e6b1c045dd0055														Present		02c56b1902d6755ee36f581efe84606b	Multicellular Organism				
398afebf7d28db9c49296bc6bf06a00e														Present		02c762291079c38dc2ff1be54b4096af	Multicellular Organism				
6ae9c3a6a0bbd3a8cd4fbc119c9c2f77														Present		02c97e82c444afab7a2e85c6f52d75ba	Multicellular Organism				
1452bfec66fb206945456b4e6af0812b														Present		02d3608a9979a7be40e342cc4b737253	Multicellular Organism				
c0e70ca0624459df7c16c43b521a57f1														Present		02d995362694206d112cfd0022b18fad	Multicellular Organism				
9abd4173aa3d64f25f880524fc7a1778														Present		02df068a8eb212ba4ef3585e5a9d0fb4	Multicellular Organism				
4c8603f4db7e90875babcc0624a89b85														Present		02e9255c456720886cfacbf5da5d47a4	Multicellular Organism				
1860e1bf291cc89dcbb8edd5513de1d8														Present		02e986a58fd45b4b568482f482620ac2	Multicellular Organism				
76541e4d6f6ab594487b91ca875c647a														Present		02f09c094c8081ada3608c2521e6458c	Multicellular Organism				
00f904ec74baad62cb8477dd5dc16d76														Present		02f3fab1b326ebdaf83a6313c65ac161	Multicellular Organism				
3cf2a9d67b2182499bc38328c33d0298														Present		02fc7600e149169e6a07cb034d2360b6	Multicellular Organism				
af683e5e5aa2c893146c5a539bc638a5														Present		03012322106b27b110e995f8201ff7e1	Multicellular Organism				
33cadbe723efe233d29e105c4e410050														Present		030e195a516a30f25dd6b04c061aef80	Multicellular Organism				
f638b493fe8996f4b8b3326052968400														Present		030ed60fec24264e7fabda17a5897d66	Multicellular Organism				
7969a036fc1f551c7c9f9c1f43f2e873														Present		030f66b4c09c35dc66f18d33113dd45c	Multicellular Organism				
bc9ec602c8e5ebb12f2bc42c03493566														Present		031234f607d13aeb9500b07ac6ad5884	Multicellular Organism				
09ffbb8b1a3dc808f4e7c21896b8e453														Present		03123f55f82fd712a0282a3210e11a02	Multicellular Organism				
ea8978249e5750b8b4b52f3f9b08de5a														Present		0315f63a1bca86b3bb1e2c3f9a3b5087	Multicellular Organism				
6fdeb276d1745065e5272b35b762ac7f														Present		031de02267b4b91a80b0d81f707133b8	Multicellular Organism				
4e7610722b99344dc3d8396ff3567391														Present		032831ee7346768d54bd61fb774659bc	Multicellular Organism				
96fe2f9e1017f89e45d93973f20776ec														Present		03286afaec02fd64a583abfdf3c504b3	Multicellular Organism				
720b55db3954edd281636b787a3b1c9c														Present		032b90a084b7aeb0f95ed6fe565fcbf0	Multicellular Organism				
39a9e08a6f0e9d0de06efc978ab3bc79														Present		032d89a0e7f8d45fde181d7dede7ee44	Multicellular Organism				
a6c400ba27de20212eb07bf776630e03														Present		032dd7a810c3a3ee7c871165c6750019	Multicellular Organism				
fd35a3af57b2f62e46347455236b1f50														Present		032eda31c601e42f6361775dc435d8d5	Multicellular Organism				
ebd7071bb55331a80fdfc431dab285a8														Present		033025d07fa153b143d729fd2caed2d5	Multicellular Organism				
284a0cbce51dd9c03f53db4e59243252														Present	Aragón, 2001	0330e3041e345801cae5a470e85baee4	Multicellular Organism				
cbdd3cb3b37b88aac4a01c29c14c751e														Present		03328cbf89f43fe081b226ca7aa2567f	Multicellular Organism				
8a15b9718df20ad77f0784bf129298f1														Present	Aragón et al., 2001	033447e06896a2b6f12c77e951bc57a7	Multicellular Organism				
f415bba195ff3f6b6015d5f51734270f														Present		033597c1aa078ddf51810271759867d8	Multicellular Organism				
02dcba83d7305bfb250663fc17f49054														Present		0337a54e5ead6631ac39d410ab739280	Multicellular Organism				
339e2ef5da2614b0c6c64699ca27cce2														Present		0338fc6a156c033ee5110a8b859bba25	Multicellular Organism				
0d7e355f6cb06b81640e68e3b905b5d1														Present		0342e60e3c164bf95d9f4e051cc82fe5	Multicellular Organism				
c8d0202088bcb824c3fff865dae4583d														Present		0342faf437ffb7c328d1b360a2df02f8	Multicellular Organism				
577ed94c946c2bce1671f913af97785d														Present		034348d41dc4f07205310d9ef06a6287	Multicellular Organism				
5cc740027d83f50ef234ca261a07479e														Present		0344b912890c74e78a0963cefd4deab3	Multicellular Organism				
95a4753e10de74057c840773baec8845														Present		034eb4bf06f0ec1a78aa37808bf76ee3	Multicellular Organism				
6e2773e77d7c2705ae3fcda8952a0f1c														Present		0351b3632597adbcdcfd68fd395b57f5	Multicellular Organism				
ccd2a8728eb2fecf130e8b0f59ebbc7a														Present	Aragón et al., 2004	0354d9fe7be910fbc9c77a409e2fd4d6	Multicellular Organism				
d26b25ed692876f8a7875c1ca591c6ca														Present		083c4d72da80adc4a9a8f7a0e03de540	Multicellular Organism				
c198dd75ad4fb560ca225fb3ec4de04c														Present	Aragón et al., 2004	03575fb78064a59a10c8b86f485fa5be	Multicellular Organism				
621cadb43512d7feea375654f843d41d														Present		035a1b7f22e17f0c314f9252358d2646	Multicellular Organism				
bd5a6078112756ddccb0db9f7b322d9f														Present		03642a2d7e6d4bc366ab7e8a85f80959	Multicellular Organism				
bc7adc663b9f3723ef9431f08d7c2506														Present		036a578a827734e1feecba706d1c8fa2	Multicellular Organism				
7fde856e2e69fce5f34c9ecfeb4f8fac														Present		036bf9ab709f32d0743e65796c1b3d8d	Multicellular Organism				
60b7a9d7eea96453dbd4c1f9b2a4ceef														Present		036ea4909341a0f395f8003c3822ac75	Multicellular Organism				
17ad48811a1b454ba0da4852bf65845e														Present		037247940ff28519f24a9b00f01e5e4c	Multicellular Organism				
39d9eefa89e5b876c606be056eee0142														Present		037b321c2fcd5fc5819ab04a913ccb8b	Multicellular Organism				
c279720568e9539c1137086a97d52c77														Present		0384c97026aa67497c56801f5d2d0214	Multicellular Organism				
a1f263f36745cf347449a4ffa6d80493														Present		03879021c94cf1d196311c0e1d124e0d	Multicellular Organism				
8fa67bb3a713d706b40b45c09a0f3d05														Present		038aafdc40b09ae233f227e3f0228c40	Multicellular Organism				
8a08f154575de76a96f129d1ab29a844														Present		038d7923122fe7ae8c96702df4c47d65	Multicellular Organism				
c0da92cc35b8b41545145e79f052bc47														Present		038f9252d950e056777bd0dcd86a06a7	Multicellular Organism				
b38a7c7249562bee5d5176df4973aba5														Present		0390e6d09cec6e832ee9f5d9f1fc4630	Multicellular Organism				
e2f9b3c4d1507169f78136d9bdd5b837														Present		03934ade525ba7e64beece2eb4420330	Multicellular Organism				
b47d3ceeb3b64473f034c02a6e2cf4ab														Present	Aragón, 2001	03990acde6bf4bf5963d705a5338e9db	Multicellular Organism				
2b523373d1d3a849d762eb4950853bc7														Present		039a901e7cf94437d686bd893e8d4c93	Multicellular Organism				
cba3e9184ac52d512059b15f3f86eee9														Present		03a0c5089e88094fd7d7eec4c656904f	Multicellular Organism				
8f94d41548bcb1f3e9d0a37718c90c90														Present		03a9b2617117ac43966c4a326dc0499f	Multicellular Organism				
0b8e8038d4b9382ac1d5d32e63872eb3														Present		03b7e6179a9d921fbda57834b6d6bbdb	Multicellular Organism				
2f245bf10885ad470c675238aaaf68fd														Present	Aragón, 2001	03c99b1abb6cfb5de46144c7487e1b40	Multicellular Organism				
d8dfbf48cef034701dbcde389f049925														Present		03cfa0986cfa8c05dfc261ec5477e26d	Multicellular Organism				
