occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
b719a3ba-ce7f-4380-9727-a38da9230ad6	1	individuals				juvenile								Present			Multicellular Organism				
c450cb21-46ef-429d-8aa8-a1cda5b70aac	1	individuals				adult								Present			Multicellular Organism				
49391f40-cafc-43de-87d9-ca21a7631151	1	individuals				juvenile								Present			Multicellular Organism				
4d01419b-d052-44c8-899f-68c150396af8	1	individuals				juvenile								Present			Multicellular Organism				
a7ff2504-e8cc-471a-acba-bf971f1d4f83	1	individuals				juvenile								Present			Multicellular Organism				
5256b27a-c751-4c55-b390-58cce3e98751	1	individuals				juvenile								Present			Multicellular Organism				
8601b4d5-0674-43eb-8042-3a47759c02bd	1	individuals				juvenile								Present			Multicellular Organism				
22cda7c6-7a20-4410-9892-6aed8a7bd182	1	individuals				juvenile								Present			Multicellular Organism				
99b9b04a-d824-4568-816f-df8665f98f39	1	individuals				juvenile								Present			Multicellular Organism				
523a6343-53df-4123-bfdb-18b5b0464fa9	1	individuals				juvenile								Present			Multicellular Organism				
6a76c175-939b-4890-abc1-5eca299c3c40	1	individuals				juvenile								Present			Multicellular Organism				
0079055e-1f65-420c-b789-edac97a42c3f	1	individuals				juvenile								Present			Multicellular Organism				
9cafe757-73b1-4285-81b9-40082b050514	1	individuals				adult								Present			Multicellular Organism				
04919cd6-c8b3-4284-81e1-35182938f8ad	1	individuals				adult								Present			Multicellular Organism				
2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	1	individuals				juvenile								Present			Multicellular Organism				
2e104ff3-7099-4fb6-8ea8-b73515da0605	1	individuals				juvenile								Present			Multicellular Organism				
12799340-4617-46d7-a9a3-4683e32973b1	1	individuals				juvenile								Present			Multicellular Organism				
7a5ef2dd-64c5-4ddc-888d-158763487cd6	1	individuals				juvenile								Present			Multicellular Organism				
c3827862-720d-40cd-9ddf-303f02f63fd9	1	individuals				juvenile								Present			Multicellular Organism				
c4eb481b-197d-4b7f-8275-76d6aab9fdc1	1	individuals				adult								Present			Multicellular Organism				
088d725b-4723-4503-aa50-ac647cda26e1	1	individuals				juvenile								Present			Multicellular Organism				
1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	1	individuals				juvenile								Present			Multicellular Organism				
d6aa4186-e659-4c80-91ba-4fb76878388a	1	individuals				juvenile								Present			Multicellular Organism				
76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	1	individuals				juvenile								Present			Multicellular Organism				
5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	1	individuals				juvenile								Present			Multicellular Organism				
0e9c3715-106e-403e-9a37-d079ee38f8cb	1	individuals				juvenile								Present			Multicellular Organism				
abcf3ae8-b003-4756-ba02-b79eee69fc35	1	individuals				adult								Present			Multicellular Organism				
47a3a918-4a47-4fc3-81d9-941294f08a1b	1	individuals				juvenile								Present			Multicellular Organism				
b4b9e38b-be56-4954-b43e-fc8850648984	1	individuals				adult								Present			Multicellular Organism				
4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	1	individuals				juvenile								Present			Multicellular Organism				
764e4406-d4fc-4179-88c6-1651d240c0ef	1	individuals				juvenile								Present			Multicellular Organism				
304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	1	individuals				adult								Present			Multicellular Organism				
b92deca2-fd2b-4c5e-96c7-7f7823b564c5	1	individuals				young of year								Present			Multicellular Organism				
155b52af-189b-4320-a6e8-69de2112a810	1	individuals				juvenile								Present			Multicellular Organism				
c5a62467-494b-4571-bd8a-3402d0c2ecfa	1	individuals				juvenile								Present			Multicellular Organism				
120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	1	individuals				juvenile								Present			Multicellular Organism				
fdf068ab-5743-4105-8f06-24b06d11368a	1	individuals				juvenile								Present			Multicellular Organism				
3f682483-9b82-4a3d-b198-2389579485f6	1	individuals				juvenile								Present			Multicellular Organism				
917f70bb-c487-4b5d-a09a-e9c1fa910949	1	individuals				juvenile								Present			Multicellular Organism				
2b7c56b5-5dea-4b88-8797-ae692c7760e3	1	individuals				juvenile								Present			Multicellular Organism				
c802a776-d1b5-431f-bfcc-40ee6608ac08	1	individuals				adult								Present			Multicellular Organism				
